03/16/2017,"[""A Tesla owner tests the Chevy Bolt. What's the verdict?""]","['While the Model 3 may well have full level 5 autonomy by the time it gets \ninto mass production, the Bolt has not even the most basic autonomous \nabilities such...']",['https://www.csmonitor.com/Business/In-Gear/2017/0316/A-Tesla-owner-tests-the-Chevy-Bolt.-What-s-the-verdict'],['The Christian Science Monitor']
03/16/2017,['Tesla Model S Owner Tracks And Finds His Stolen Car And Thief With App'],"[""A Tesla model S owner tracked down his stolen vehicle with the help of \nTesla's app and GPS tracking system.""]",['https://www.torquenews.com/3855/tesla-model-3-owner-tracks-and-finds-his-stolen-car-and-thief-app'],['Torque News']
03/16/2017,['Tesla to issue $1 billion stock & convertible bond offering'],"['The EV, solar and battery company has filed to issue $750 million in \nconvertible notes and another one million shares of stock in advance of its \nModel 3...']",['https://pv-magazine-usa.com/2017/03/16/tesla-to-issue-1-billion-stock-convertible-bond-offering/'],['pv magazine USA']
03/16/2017,['Tesla adds private SpaceX Tour as prize to its latest referral program'],"['Customers who order a new Model S or Model X using the referral link of a \nTesla owner will get a $1,000 credit towards the purchase price. To show \nour...']",['https://www.teslarati.com/tesla-adds-private-spacex-tour-prize-latest-referral-program/'],['Teslarati']
03/16/2017,['Motoring: Tesla seeks $1.15 billion to help fuel Model 3 launch'],['San Francisco: Tesla on Wednesday announced plans to raise $1.15 billion in \nnew funding to help fuel production of a mass market-targetted Model 3 \nelectric...'],['https://www.gdnonline.com/Details/194789/Tesla-seeks-$115-billion-to-help-fuel-Model-3-launch'],['Gulf Daily News']
03/16/2017,['Why Elon Musk Is Throwing Money Down a Hole'],"['If he can make tunnels faster, he can transform the way we move around \ncities.']",['https://www.politico.com/magazine/story/2017/03/elon-musk-tunnel-digging-investment-infrastructure-transportation-214917'],['Politico']
03/16/2017,"[""Lucid Motors' electric car will cost $60000""]","[""Lucid Motors has revealed the pricing of the Lucid Air, the California \ncompany's all-electric car that was unveiled in December. Lucid says it \nwill charge...""]",['https://www.theverge.com/2017/3/16/14944068/lucid-motors-air-electric-car-price-range-specs'],['The Verge']
03/16/2017,['Video shows first sighting of the new Tesla Model 3 prototype'],"[""A Tesla Model 3 prototype was spotted and capture on video. In the \nbackground you'll also see the SpaceX Hyperloop test track.""]",['https://www.nextbigfuture.com/2017/03/video-shows-first-sighting-of-new-tesla.html'],['NextBigFuture.com']
03/16/2017,"[""BMW exec casts doubts on Tesla's ability to produce Model 3 in volume at \n$35000, says iNext is the real thing""]","['Thank for your elegant display of intelligence. Are you, by chance, a \n""deplorable""? UnbeknownstToAll • 6 years ago.']",['https://electrek.co/2017/03/16/bmw-exec-doubts-tesla-model-3-inext/'],['Electrek']
03/16/2017,['Menlo Park luxury electric carmaker reveals pricing for its first car - \nSilicon Valley Business Journal'],['It remains unclear when the first Lucid Motors car will hit city streets \nwith an aim to challenge Tesla in the electric car market.'],['https://www.bizjournals.com/sanjose/news/2017/03/16/lucid-motors-air-cost-photos-tesla-model-s.html'],['The Business Journals']
03/16/2017,['How does the Lucid Air stack up against the competition?'],"[""Now that we know that the Lucid Air will start at $60000 (before applying \nthe federal tax credit that's available for electric vehicles), people are.""]",['https://techcrunch.com/2017/03/16/how-does-the-lucid-air-stack-up-against-the-competition/'],['TechCrunch']
03/16/2017,"['Leilani Münter reveals Tesla race car’s 1,100 lb weight reduction helped by \nbiocomposites']","['Considering the factory weight of a Model S P100D is around 5,000 lbs and \nthe battery pack weighs roughly 1,200 lbs, the team is looking at producing \na race...']",['https://www.teslarati.com/leilani-munter-reveals-tesla-race-cars-1100-lb-weight-reduction-helped-biocomposites/'],['Teslarati']
03/17/2017,"[""Tesla Just Opened Its First South Korea Stores And There's Already A \n6-Month Waiting List""]","[""Tesla Just Opened Its First South Korea Stores And There's Already A \n6-Month Waiting List.""]",['https://www.forbes.com/sites/elaineramirez/2017/03/17/tesla-just-opened-its-first-south-korea-stores-and-theres-already-a-6-month-waiting-list/'],['Forbes']
03/17/2017,['Updated Tesla Model S 60D Adds Features and Promises'],"[""Tesla's updated Model S sedan looks a lot like its old Model S, until you \nlook closely. The popular electric car now features eight cameras,...""]",['https://news.yahoo.com/updated-tesla-model-60d-adds-features-promises-225018809.html'],['Yahoo News']
03/17/2017,"['Tesla is discontinuing its cheapest car, the 60kWh Model S']","['Share this story ... Next month, Tesla will no longer offer the Model S \nsedan with a 60 kilowatt-hour battery pack — the cheapest car it sells. \nWith the change,...']",['https://www.theverge.com/2017/3/17/14962268/tesla-model-s-60kwh-battery-discontinue'],['The Verge']
03/17/2017,['20 Tesla P100Ds with slicks and wings? Meet Electric GT'],"['An all-Tesla racing series is in the works, but not with factory support.']",['https://arstechnica.com/cars/2017/03/a-new-race-series-for-tesla-electric-cars-yes-please/'],['Ars Technica']
03/17/2017,['Trump wants to kill the energy program that helped make Tesla what it is \ntoday'],"[""Trump's budget proposal, unveiled on Thursday, would eliminate a major loan \nprogram that helped Tesla roll out its all-electric Model S. The costly but \nzero-...""]",['https://mashable.com/article/trump-budget-energy-tesla-loan'],['Mashable']
03/17/2017,['The road ahead: self-driving cars on the brink of a revolution in California'],"['Proposal to let fully autonomous vehicles on the roads is a game-changer \nwith global implications, but comes with a complex set of questions.']",['https://www.theguardian.com/technology/2017/mar/17/self-driving-cars-california-regulation-google-uber-tesla'],['The Guardian']
03/17/2017,['NVIDIA and Bosch partner on AI self-driving car supercomputer'],['NVIDIA CEO Jen-Hsun Huang announced to attendees at the Bosch Connected \nWorld conference in Berlin this week that they have partnered with Bosch \nto...'],['https://www.teslarati.com/nvidia-bosch-partner-ai-self-driving-car-supercomputer/'],['Teslarati']
03/17/2017,"[""Electric GT reveals how it reduced Tesla Model S P100D's weight by 1100 lbs \nwith biocomposite""]","['While the bulk of the weight reduction, which they now claim to be 1,100 \nlbs, came from stripping the interior, the championship partnered with \nnatural fiber...']",['https://electrek.co/2017/03/17/electric-gt-tesla-model-s-p100ds-weight/'],['Electrek']
03/17/2017,"['Tesla Named the Most American-Assembled Automotive Brand, Followed Closely \nby Jeep']","['Bringing automotive manufacturing back to the United States appears to be a \nmovement that is picking up steam, especially with the current White \nHouse...']",['https://thenewswheel.com/tesla-named-the-most-american-assembled-automotive-brand-followed-closely-by-jeep/'],['The News Wheel']
03/17/2017,"['Tesla Raises More Capital Than It Needed To Launch Model 3, It Has $1.2 \nBillion']",['Tesla has announced that its fund-raising campaign to support t...'],['https://www.autoevolution.com/news/tesla-raises-more-capital-than-it-needed-to-launch-model-3-it-has-12-billion-116260.html'],['autoevolution']
03/17/2017,"[""A custom Tesla Model X with a Bentley's interior goes on sale for $180000""]","[""A custom Tesla Model X with a Bentley's interior goes on sale for $180,000 \n... The interior of Tesla's vehicles often comes up as a weak link for the \ncompany –...""]",['https://electrek.co/2017/03/17/tesla-model-x-bentley-interior/'],['Electrek']
03/17/2017,['Jaguar shows off all-electric car with top speed of 200mph'],"[""Jaguar's new i-PACE concept car was tested for the first time at the \nOlympic Park in London as the British company shows off its green \ncredentials.""]",['https://www.dailymail.co.uk/sciencetech/article-4324308/Jaguar-shows-electric-car-speed-200mph.html'],['Daily Mail Online']
03/18/2017,['15 Tesla Powerpack battery projects'],"['Tesla installed its Powerpacks and a solar array on an old dairy farm in \nConnecticut that could produce enough energy to run 725 homes. ... Tesla \ninstalled 15,000...']",['https://www.businessinsider.com/15-tesla-powerpack-battery-projects-2017-3'],['Business Insider']
03/18/2017,['Tesla Model X review – Automotive Blog'],"[""When it was launched in 2012, the Tesla Model S sent shockwaves through the \ncar industry. It didn't just look good, but it drove well and its \nsoftware...""]",['https://automotiveblog.co.uk/2017/03/tesla-model-x-review/'],['Automotive Blog']
03/18/2017,['Tesla Dropping Model S 60 And 60D Due To Poor Sales On April 16'],"['Introduced last year as the most affordable option of the Tesla Model S \nrange, the 60 and 60D versions were short lived as the Californian company \nhas.']",['https://www.carscoops.com/2017/03/tesla-dropping-model-s-60-and-60d-due/'],['Carscoops']
03/18/2017,['Swedish company Northvolt plans massive battery factory'],"['Northvolt AB, a newly-founded Swedish company is raising funds to build a \nmassive battery manufacturing complex.']",['https://www.themanufacturer.com/articles/swedish-company-northvolt-plans-massive-battery-factory/'],['The Manufacturer']
03/19/2017,"[""Tesla's Expansion Plans: New Model Y EV With Longer Range""]","[""After 13 years Tesla Motors Inc is no more. Don't worry, it's just a name \nchange, Elon Musk has decided to call the firm Tesla Inc, and it looks like.""]",['https://www.greenoptimistic.com/tesla-model-y-range-20170319/'],['The Green Optimistic']
03/19/2017,"[""Tesla Model 3 'Release Candidates' Are Being Built Now: Reports""]","['Reports this week point to Tesla Motors already making Model 3s that are \nso-called ""release candidates.""']",['https://www.forbes.com/sites/brookecrothers/2017/03/19/tesla-model-3-release-candidates-are-being-built-now-reports/'],['Forbes']
03/19/2017,"[""Why Malaysians won't be able to buy a Tesla any time soon""]","['“Tesla asked us three questions. First of all, whether there is \npreferential treatment for EVs. Secondly, do we have the ecosystem, and \nthirdly, does green...']",['https://www.nst.com.my/news/2017/03/222418/why-malaysians-wont-be-able-buy-tesla-any-time-soon'],['New Straits Times']
03/19/2017,['Hybrid Kinetic H600 electric luxury sedan promised by 2020'],['Hybrid Kinetic Group board member Carter Yeung says the \nPininfarina-designed H600 range-extended hybrid EV will go into production \nin 2019 or 2020.'],['https://www.autoblog.com/2017/03/19/hybrid-kinetic-h600-pininfarina-production-2020/'],['Autoblog']
03/20/2017,['Tesla fights back in car hacking war'],"['In the Tesla attack, the researchers accessed the car via fake Wi-Fi, then \nexploited the CAN Bus network to control driving systems. Tesla responded \nthat the...']",['https://www.carmagazine.co.uk/car-news/tech/tesla-fights-back-in-car-hacking-war/'],['CAR Magazine']
03/20/2017,['Tesla Will Discontinue Model S 60 and 60D'],"['Buyers will no longer be able to purchase a Tesla Model S with a 60 \nkilowatt-hour battery pack starting in April 2017, according to recent \nreports.']",['https://www.motortrend.com/news/tesla-discontinues-model-s-60-60d/'],['MotorTrend']
03/20/2017,['Popularity of Tesla South Korea spawns six month wait list for Model S test \ndrive'],"[""“The car's performance and design are actually better than I expected.” \nWith approximately ten test drives per day available at each showroom and \nheavy demand,...""]",['https://www.teslarati.com/tesla-south-korea-model-s-test-drive-wait-list/'],['Teslarati']
03/20/2017,['Power move'],"['SARASOTA — Like a good consumer, local solar contractor Bill Johnson of \nBrilliant Harvest did his homework before his company became one of only a \nfew...']",['https://www.heraldtribune.com/story/business/briefs/2017/03/20/local-solar-installer-is-one-of-first-to-bring-teslas-battery-product-to-florida-homes/21886866007/'],['Sarasota Herald-Tribune']
03/20/2017,"[""Has GM really 'already lost' the electric-car race to Tesla?""]","[""Lots of people like horse races, win-or-lose competitions, and rankings. \nThey're easy to understand, and definitive. They may also lose the forest \nfor the...""]",['https://www.greencarreports.com/news/1107589_has-gm-really-already-lost-the-electric-car-race-to-tesla'],['Green Car Reports']
03/20/2017,['Top Tesla Model 3 options by US State as selected by reservation holders'],['Ben Sullins of Teslanomics has unveiled a new online tool that analyzes the \nmost popular Tesla Model 3 options by state. The data is being provided by \nthe...'],['https://www.teslarati.com/top-tesla-model-3-options-selected-us-state/'],['Teslarati']
